Title,Company,Pay,Description,Type
"SRE Tech Lead Manager, Global E-commerce",NodeFlair,NA,"Organization & Role
The Teradyne Software Engineering team is looking for a highly-motivated, energetic, technically driven SoftwareEngineer to focus on the development of software systems for products within the Semiconductor Test division.Development occurs in a dynamic and challenging multi-site development environment.

Responsibilities
Design, implement and test system software in support of both the IG-XL development environment for theUltraFLEX family platform and Eagle software for the ETS platform.
System software supports all digital and analog instruments, runs on various operating systems and thisteam architects and develops core services used by the driver teams.
The team also selects computing hardware that best matches product requirements and ensures that thesoftware can run as a 32-bit and a 64-bit application.
Duties will include developing and analyzing software requirements, developing the functionalspecifications and design documents based on the requirements, implementation of the code using C#,C++, .Net and COM/ATL, and unit testing and verification of the code.
The candidate will be responsible to debug and solve complex software and computing issues.
The candidate will interface with a number of organizations on a daily basis.
Basic Qualifications & Skills
BSCS, BSCE, BSEE or equivalent
Desired: 2-5 years experience with general software development experience with commercial applications
Project work involving developing software applications that control hardware products
Solid grasp of Object-Oriented Design and software data structures, UML is desirable
Proficiency in C#, C++ and OOD required
Excellent written and verbal communication skills of complex systems is required.
Working knowledge of VB required.
Knowledge of UML Design, Rational Products (Clearcase, Rational Rose, Rational Purify, RationalPureCoverage, Rational Quantify…) is a plus
Ability to understand and debug complex a system is a plus.
Ability to work as part of software development team required.
Prior ATE experience and/or hardware knowledge is a plus.
Working knowledge of computing hardware is a plus.
Knowledge of Agile, C/I, JIRA is a plus.",NA
Java Developer,SYNECHRON TECHNOLOGIES SINGAPORE PTE. LTD.,NA,"Organization & Role
The Teradyne Software Engineering team is looking for a highly-motivated, energetic, technically driven SoftwareEngineer to focus on the development of software systems for products within the Semiconductor Test division.Development occurs in a dynamic and challenging multi-site development environment.

Responsibilities
Design, implement and test system software in support of both the IG-XL development environment for theUltraFLEX family platform and Eagle software for the ETS platform.
System software supports all digital and analog instruments, runs on various operating systems and thisteam architects and develops core services used by the driver teams.
The team also selects computing hardware that best matches product requirements and ensures that thesoftware can run as a 32-bit and a 64-bit application.
Duties will include developing and analyzing software requirements, developing the functionalspecifications and design documents based on the requirements, implementation of the code using C#,C++, .Net and COM/ATL, and unit testing and verification of the code.
The candidate will be responsible to debug and solve complex software and computing issues.
The candidate will interface with a number of organizations on a daily basis.
Basic Qualifications & Skills
BSCS, BSCE, BSEE or equivalent
Desired: 2-5 years experience with general software development experience with commercial applications
Project work involving developing software applications that control hardware products
Solid grasp of Object-Oriented Design and software data structures, UML is desirable
Proficiency in C#, C++ and OOD required
Excellent written and verbal communication skills of complex systems is required.
Working knowledge of VB required.
Knowledge of UML Design, Rational Products (Clearcase, Rational Rose, Rational Purify, RationalPureCoverage, Rational Quantify…) is a plus
Ability to understand and debug complex a system is a plus.
Ability to work as part of software development team required.
Prior ATE experience and/or hardware knowledge is a plus.
Working knowledge of computing hardware is a plus.
Knowledge of Agile, C/I, JIRA is a plus.",NA
Lead Software Engineer,Visa,NA,"Organization & Role
The Teradyne Software Engineering team is looking for a highly-motivated, energetic, technically driven SoftwareEngineer to focus on the development of software systems for products within the Semiconductor Test division.Development occurs in a dynamic and challenging multi-site development environment.

Responsibilities
Design, implement and test system software in support of both the IG-XL development environment for theUltraFLEX family platform and Eagle software for the ETS platform.
System software supports all digital and analog instruments, runs on various operating systems and thisteam architects and develops core services used by the driver teams.
The team also selects computing hardware that best matches product requirements and ensures that thesoftware can run as a 32-bit and a 64-bit application.
Duties will include developing and analyzing software requirements, developing the functionalspecifications and design documents based on the requirements, implementation of the code using C#,C++, .Net and COM/ATL, and unit testing and verification of the code.
The candidate will be responsible to debug and solve complex software and computing issues.
The candidate will interface with a number of organizations on a daily basis.
Basic Qualifications & Skills
BSCS, BSCE, BSEE or equivalent
Desired: 2-5 years experience with general software development experience with commercial applications
Project work involving developing software applications that control hardware products
Solid grasp of Object-Oriented Design and software data structures, UML is desirable
Proficiency in C#, C++ and OOD required
Excellent written and verbal communication skills of complex systems is required.
Working knowledge of VB required.
Knowledge of UML Design, Rational Products (Clearcase, Rational Rose, Rational Purify, RationalPureCoverage, Rational Quantify…) is a plus
Ability to understand and debug complex a system is a plus.
Ability to work as part of software development team required.
Prior ATE experience and/or hardware knowledge is a plus.
Working knowledge of computing hardware is a plus.
Knowledge of Agile, C/I, JIRA is a plus.",NA
Software Engineer,Grit Search,NA,"Organization & Role
The Teradyne Software Engineering team is looking for a highly-motivated, energetic, technically driven SoftwareEngineer to focus on the development of software systems for products within the Semiconductor Test division.Development occurs in a dynamic and challenging multi-site development environment.

Responsibilities
Design, implement and test system software in support of both the IG-XL development environment for theUltraFLEX family platform and Eagle software for the ETS platform.
System software supports all digital and analog instruments, runs on various operating systems and thisteam architects and develops core services used by the driver teams.
The team also selects computing hardware that best matches product requirements and ensures that thesoftware can run as a 32-bit and a 64-bit application.
Duties will include developing and analyzing software requirements, developing the functionalspecifications and design documents based on the requirements, implementation of the code using C#,C++, .Net and COM/ATL, and unit testing and verification of the code.
The candidate will be responsible to debug and solve complex software and computing issues.
The candidate will interface with a number of organizations on a daily basis.
Basic Qualifications & Skills
BSCS, BSCE, BSEE or equivalent
Desired: 2-5 years experience with general software development experience with commercial applications
Project work involving developing software applications that control hardware products
Solid grasp of Object-Oriented Design and software data structures, UML is desirable
Proficiency in C#, C++ and OOD required
Excellent written and verbal communication skills of complex systems is required.
Working knowledge of VB required.
Knowledge of UML Design, Rational Products (Clearcase, Rational Rose, Rational Purify, RationalPureCoverage, Rational Quantify…) is a plus
Ability to understand and debug complex a system is a plus.
Ability to work as part of software development team required.
Prior ATE experience and/or hardware knowledge is a plus.
Working knowledge of computing hardware is a plus.
Knowledge of Agile, C/I, JIRA is a plus.",NA
"Customer Engineer, Digital Native Business, Google Cloud (Mandarin)",Google,NA,"Organization & Role
The Teradyne Software Engineering team is looking for a highly-motivated, energetic, technically driven SoftwareEngineer to focus on the development of software systems for products within the Semiconductor Test division.Development occurs in a dynamic and challenging multi-site development environment.

Responsibilities
Design, implement and test system software in support of both the IG-XL development environment for theUltraFLEX family platform and Eagle software for the ETS platform.
System software supports all digital and analog instruments, runs on various operating systems and thisteam architects and develops core services used by the driver teams.
The team also selects computing hardware that best matches product requirements and ensures that thesoftware can run as a 32-bit and a 64-bit application.
Duties will include developing and analyzing software requirements, developing the functionalspecifications and design documents based on the requirements, implementation of the code using C#,C++, .Net and COM/ATL, and unit testing and verification of the code.
The candidate will be responsible to debug and solve complex software and computing issues.
The candidate will interface with a number of organizations on a daily basis.
Basic Qualifications & Skills
BSCS, BSCE, BSEE or equivalent
Desired: 2-5 years experience with general software development experience with commercial applications
Project work involving developing software applications that control hardware products
Solid grasp of Object-Oriented Design and software data structures, UML is desirable
Proficiency in C#, C++ and OOD required
Excellent written and verbal communication skills of complex systems is required.
Working knowledge of VB required.
Knowledge of UML Design, Rational Products (Clearcase, Rational Rose, Rational Purify, RationalPureCoverage, Rational Quantify…) is a plus
Ability to understand and debug complex a system is a plus.
Ability to work as part of software development team required.
Prior ATE experience and/or hardware knowledge is a plus.
Working knowledge of computing hardware is a plus.
Knowledge of Agile, C/I, JIRA is a plus.",NA
"Snr Cloud Engineer, Cloud",NCS,NA,"Organization & Role
The Teradyne Software Engineering team is looking for a highly-motivated, energetic, technically driven SoftwareEngineer to focus on the development of software systems for products within the Semiconductor Test division.Development occurs in a dynamic and challenging multi-site development environment.

Responsibilities
Design, implement and test system software in support of both the IG-XL development environment for theUltraFLEX family platform and Eagle software for the ETS platform.
System software supports all digital and analog instruments, runs on various operating systems and thisteam architects and develops core services used by the driver teams.
The team also selects computing hardware that best matches product requirements and ensures that thesoftware can run as a 32-bit and a 64-bit application.
Duties will include developing and analyzing software requirements, developing the functionalspecifications and design documents based on the requirements, implementation of the code using C#,C++, .Net and COM/ATL, and unit testing and verification of the code.
The candidate will be responsible to debug and solve complex software and computing issues.
The candidate will interface with a number of organizations on a daily basis.
Basic Qualifications & Skills
BSCS, BSCE, BSEE or equivalent
Desired: 2-5 years experience with general software development experience with commercial applications
Project work involving developing software applications that control hardware products
Solid grasp of Object-Oriented Design and software data structures, UML is desirable
Proficiency in C#, C++ and OOD required
Excellent written and verbal communication skills of complex systems is required.
Working knowledge of VB required.
Knowledge of UML Design, Rational Products (Clearcase, Rational Rose, Rational Purify, RationalPureCoverage, Rational Quantify…) is a plus
Ability to understand and debug complex a system is a plus.
Ability to work as part of software development team required.
Prior ATE experience and/or hardware knowledge is a plus.
Working knowledge of computing hardware is a plus.
Knowledge of Agile, C/I, JIRA is a plus.",NA
"Software Engineer, Machine Learning",NodeFlair,NA,"Organization & Role
The Teradyne Software Engineering team is looking for a highly-motivated, energetic, technically driven SoftwareEngineer to focus on the development of software systems for products within the Semiconductor Test division.Development occurs in a dynamic and challenging multi-site development environment.

Responsibilities
Design, implement and test system software in support of both the IG-XL development environment for theUltraFLEX family platform and Eagle software for the ETS platform.
System software supports all digital and analog instruments, runs on various operating systems and thisteam architects and develops core services used by the driver teams.
The team also selects computing hardware that best matches product requirements and ensures that thesoftware can run as a 32-bit and a 64-bit application.
Duties will include developing and analyzing software requirements, developing the functionalspecifications and design documents based on the requirements, implementation of the code using C#,C++, .Net and COM/ATL, and unit testing and verification of the code.
The candidate will be responsible to debug and solve complex software and computing issues.
The candidate will interface with a number of organizations on a daily basis.
Basic Qualifications & Skills
BSCS, BSCE, BSEE or equivalent
Desired: 2-5 years experience with general software development experience with commercial applications
Project work involving developing software applications that control hardware products
Solid grasp of Object-Oriented Design and software data structures, UML is desirable
Proficiency in C#, C++ and OOD required
Excellent written and verbal communication skills of complex systems is required.
Working knowledge of VB required.
Knowledge of UML Design, Rational Products (Clearcase, Rational Rose, Rational Purify, RationalPureCoverage, Rational Quantify…) is a plus
Ability to understand and debug complex a system is a plus.
Ability to work as part of software development team required.
Prior ATE experience and/or hardware knowledge is a plus.
Working knowledge of computing hardware is a plus.
Knowledge of Agile, C/I, JIRA is a plus.",NA
DevOps Engineer,NodeFlair,NA,"Organization & Role
The Teradyne Software Engineering team is looking for a highly-motivated, energetic, technically driven SoftwareEngineer to focus on the development of software systems for products within the Semiconductor Test division.Development occurs in a dynamic and challenging multi-site development environment.

Responsibilities
Design, implement and test system software in support of both the IG-XL development environment for theUltraFLEX family platform and Eagle software for the ETS platform.
System software supports all digital and analog instruments, runs on various operating systems and thisteam architects and develops core services used by the driver teams.
The team also selects computing hardware that best matches product requirements and ensures that thesoftware can run as a 32-bit and a 64-bit application.
Duties will include developing and analyzing software requirements, developing the functionalspecifications and design documents based on the requirements, implementation of the code using C#,C++, .Net and COM/ATL, and unit testing and verification of the code.
The candidate will be responsible to debug and solve complex software and computing issues.
The candidate will interface with a number of organizations on a daily basis.
Basic Qualifications & Skills
BSCS, BSCE, BSEE or equivalent
Desired: 2-5 years experience with general software development experience with commercial applications
Project work involving developing software applications that control hardware products
Solid grasp of Object-Oriented Design and software data structures, UML is desirable
Proficiency in C#, C++ and OOD required
Excellent written and verbal communication skills of complex systems is required.
Working knowledge of VB required.
Knowledge of UML Design, Rational Products (Clearcase, Rational Rose, Rational Purify, RationalPureCoverage, Rational Quantify…) is a plus
Ability to understand and debug complex a system is a plus.
Ability to work as part of software development team required.
Prior ATE experience and/or hardware knowledge is a plus.
Working knowledge of computing hardware is a plus.
Knowledge of Agile, C/I, JIRA is a plus.",NA
Computer software engineer,BYTECENTURE CONSULTING PTE. LTD.,NA,"Organization & Role
The Teradyne Software Engineering team is looking for a highly-motivated, energetic, technically driven SoftwareEngineer to focus on the development of software systems for products within the Semiconductor Test division.Development occurs in a dynamic and challenging multi-site development environment.

Responsibilities
Design, implement and test system software in support of both the IG-XL development environment for theUltraFLEX family platform and Eagle software for the ETS platform.
System software supports all digital and analog instruments, runs on various operating systems and thisteam architects and develops core services used by the driver teams.
The team also selects computing hardware that best matches product requirements and ensures that thesoftware can run as a 32-bit and a 64-bit application.
Duties will include developing and analyzing software requirements, developing the functionalspecifications and design documents based on the requirements, implementation of the code using C#,C++, .Net and COM/ATL, and unit testing and verification of the code.
The candidate will be responsible to debug and solve complex software and computing issues.
The candidate will interface with a number of organizations on a daily basis.
Basic Qualifications & Skills
BSCS, BSCE, BSEE or equivalent
Desired: 2-5 years experience with general software development experience with commercial applications
Project work involving developing software applications that control hardware products
Solid grasp of Object-Oriented Design and software data structures, UML is desirable
Proficiency in C#, C++ and OOD required
Excellent written and verbal communication skills of complex systems is required.
Working knowledge of VB required.
Knowledge of UML Design, Rational Products (Clearcase, Rational Rose, Rational Purify, RationalPureCoverage, Rational Quantify…) is a plus
Ability to understand and debug complex a system is a plus.
Ability to work as part of software development team required.
Prior ATE experience and/or hardware knowledge is a plus.
Working knowledge of computing hardware is a plus.
Knowledge of Agile, C/I, JIRA is a plus.",NA
PEGA x Developer Crossover (Hire to Train Program),Accenture,NA,"Organization & Role
The Teradyne Software Engineering team is looking for a highly-motivated, energetic, technically driven SoftwareEngineer to focus on the development of software systems for products within the Semiconductor Test division.Development occurs in a dynamic and challenging multi-site development environment.

Responsibilities
Design, implement and test system software in support of both the IG-XL development environment for theUltraFLEX family platform and Eagle software for the ETS platform.
System software supports all digital and analog instruments, runs on various operating systems and thisteam architects and develops core services used by the driver teams.
The team also selects computing hardware that best matches product requirements and ensures that thesoftware can run as a 32-bit and a 64-bit application.
Duties will include developing and analyzing software requirements, developing the functionalspecifications and design documents based on the requirements, implementation of the code using C#,C++, .Net and COM/ATL, and unit testing and verification of the code.
The candidate will be responsible to debug and solve complex software and computing issues.
The candidate will interface with a number of organizations on a daily basis.
Basic Qualifications & Skills
BSCS, BSCE, BSEE or equivalent
Desired: 2-5 years experience with general software development experience with commercial applications
Project work involving developing software applications that control hardware products
Solid grasp of Object-Oriented Design and software data structures, UML is desirable
Proficiency in C#, C++ and OOD required
Excellent written and verbal communication skills of complex systems is required.
Working knowledge of VB required.
Knowledge of UML Design, Rational Products (Clearcase, Rational Rose, Rational Purify, RationalPureCoverage, Rational Quantify…) is a plus
Ability to understand and debug complex a system is a plus.
Ability to work as part of software development team required.
Prior ATE experience and/or hardware knowledge is a plus.
Working knowledge of computing hardware is a plus.
Knowledge of Agile, C/I, JIRA is a plus.",NA
Java Developer,Innova Solutions,NA,"Organization & Role
The Teradyne Software Engineering team is looking for a highly-motivated, energetic, technically driven SoftwareEngineer to focus on the development of software systems for products within the Semiconductor Test division.Development occurs in a dynamic and challenging multi-site development environment.

Responsibilities
Design, implement and test system software in support of both the IG-XL development environment for theUltraFLEX family platform and Eagle software for the ETS platform.
System software supports all digital and analog instruments, runs on various operating systems and thisteam architects and develops core services used by the driver teams.
The team also selects computing hardware that best matches product requirements and ensures that thesoftware can run as a 32-bit and a 64-bit application.
Duties will include developing and analyzing software requirements, developing the functionalspecifications and design documents based on the requirements, implementation of the code using C#,C++, .Net and COM/ATL, and unit testing and verification of the code.
The candidate will be responsible to debug and solve complex software and computing issues.
The candidate will interface with a number of organizations on a daily basis.
Basic Qualifications & Skills
BSCS, BSCE, BSEE or equivalent
Desired: 2-5 years experience with general software development experience with commercial applications
Project work involving developing software applications that control hardware products
Solid grasp of Object-Oriented Design and software data structures, UML is desirable
Proficiency in C#, C++ and OOD required
Excellent written and verbal communication skills of complex systems is required.
Working knowledge of VB required.
Knowledge of UML Design, Rational Products (Clearcase, Rational Rose, Rational Purify, RationalPureCoverage, Rational Quantify…) is a plus
Ability to understand and debug complex a system is a plus.
Ability to work as part of software development team required.
Prior ATE experience and/or hardware knowledge is a plus.
Working knowledge of computing hardware is a plus.
Knowledge of Agile, C/I, JIRA is a plus.",NA
"Software Development Engineer in Test, TikTok Global E-commerce",TikTok,NA,"Organization & Role
The Teradyne Software Engineering team is looking for a highly-motivated, energetic, technically driven SoftwareEngineer to focus on the development of software systems for products within the Semiconductor Test division.Development occurs in a dynamic and challenging multi-site development environment.

Responsibilities
Design, implement and test system software in support of both the IG-XL development environment for theUltraFLEX family platform and Eagle software for the ETS platform.
System software supports all digital and analog instruments, runs on various operating systems and thisteam architects and develops core services used by the driver teams.
The team also selects computing hardware that best matches product requirements and ensures that thesoftware can run as a 32-bit and a 64-bit application.
Duties will include developing and analyzing software requirements, developing the functionalspecifications and design documents based on the requirements, implementation of the code using C#,C++, .Net and COM/ATL, and unit testing and verification of the code.
The candidate will be responsible to debug and solve complex software and computing issues.
The candidate will interface with a number of organizations on a daily basis.
Basic Qualifications & Skills
BSCS, BSCE, BSEE or equivalent
Desired: 2-5 years experience with general software development experience with commercial applications
Project work involving developing software applications that control hardware products
Solid grasp of Object-Oriented Design and software data structures, UML is desirable
Proficiency in C#, C++ and OOD required
Excellent written and verbal communication skills of complex systems is required.
Working knowledge of VB required.
Knowledge of UML Design, Rational Products (Clearcase, Rational Rose, Rational Purify, RationalPureCoverage, Rational Quantify…) is a plus
Ability to understand and debug complex a system is a plus.
Ability to work as part of software development team required.
Prior ATE experience and/or hardware knowledge is a plus.
Working knowledge of computing hardware is a plus.
Knowledge of Agile, C/I, JIRA is a plus.",NA
Mobile App Developer,Aventis School of Management,NA,"Organization & Role
The Teradyne Software Engineering team is looking for a highly-motivated, energetic, technically driven SoftwareEngineer to focus on the development of software systems for products within the Semiconductor Test division.Development occurs in a dynamic and challenging multi-site development environment.

Responsibilities
Design, implement and test system software in support of both the IG-XL development environment for theUltraFLEX family platform and Eagle software for the ETS platform.
System software supports all digital and analog instruments, runs on various operating systems and thisteam architects and develops core services used by the driver teams.
The team also selects computing hardware that best matches product requirements and ensures that thesoftware can run as a 32-bit and a 64-bit application.
Duties will include developing and analyzing software requirements, developing the functionalspecifications and design documents based on the requirements, implementation of the code using C#,C++, .Net and COM/ATL, and unit testing and verification of the code.
The candidate will be responsible to debug and solve complex software and computing issues.
The candidate will interface with a number of organizations on a daily basis.
Basic Qualifications & Skills
BSCS, BSCE, BSEE or equivalent
Desired: 2-5 years experience with general software development experience with commercial applications
Project work involving developing software applications that control hardware products
Solid grasp of Object-Oriented Design and software data structures, UML is desirable
Proficiency in C#, C++ and OOD required
Excellent written and verbal communication skills of complex systems is required.
Working knowledge of VB required.
Knowledge of UML Design, Rational Products (Clearcase, Rational Rose, Rational Purify, RationalPureCoverage, Rational Quantify…) is a plus
Ability to understand and debug complex a system is a plus.
Ability to work as part of software development team required.
Prior ATE experience and/or hardware knowledge is a plus.
Working knowledge of computing hardware is a plus.
Knowledge of Agile, C/I, JIRA is a plus.",NA
Senior Front end Web Developer (JR20719),Quess Corp Limited,NA,"Organization & Role
The Teradyne Software Engineering team is looking for a highly-motivated, energetic, technically driven SoftwareEngineer to focus on the development of software systems for products within the Semiconductor Test division.Development occurs in a dynamic and challenging multi-site development environment.

Responsibilities
Design, implement and test system software in support of both the IG-XL development environment for theUltraFLEX family platform and Eagle software for the ETS platform.
System software supports all digital and analog instruments, runs on various operating systems and thisteam architects and develops core services used by the driver teams.
The team also selects computing hardware that best matches product requirements and ensures that thesoftware can run as a 32-bit and a 64-bit application.
Duties will include developing and analyzing software requirements, developing the functionalspecifications and design documents based on the requirements, implementation of the code using C#,C++, .Net and COM/ATL, and unit testing and verification of the code.
The candidate will be responsible to debug and solve complex software and computing issues.
The candidate will interface with a number of organizations on a daily basis.
Basic Qualifications & Skills
BSCS, BSCE, BSEE or equivalent
Desired: 2-5 years experience with general software development experience with commercial applications
Project work involving developing software applications that control hardware products
Solid grasp of Object-Oriented Design and software data structures, UML is desirable
Proficiency in C#, C++ and OOD required
Excellent written and verbal communication skills of complex systems is required.
Working knowledge of VB required.
Knowledge of UML Design, Rational Products (Clearcase, Rational Rose, Rational Purify, RationalPureCoverage, Rational Quantify…) is a plus
Ability to understand and debug complex a system is a plus.
Ability to work as part of software development team required.
Prior ATE experience and/or hardware knowledge is a plus.
Working knowledge of computing hardware is a plus.
Knowledge of Agile, C/I, JIRA is a plus.",NA
Software Development Engineer,EMQ2 TECHNOLOGY SERVICES PTE. LTD.,"$4,800 - $6,200 a month","EMQ2 is seeking a highly qualified Software Development Engineer to join our team and work on projects that impact the lives of many. Our products, including Enterprise Login, Payment Gateways, and Training and Learning Management Systems, are used by over 1,000,000 users. We're looking for passionate professionals to grow and learn with us. If you have more experience, you may be considered for a senior role.
You will be
As a developer on our team, you will have the opportunity to work with the latest technologies and take on challenging projects that will both test and reward your skills. In addition to working on projects that align with your passions and helping you grow as a developer, you will play a key role in the design and implementation of high-quality software systems. Collaboration is a crucial aspect of this role, as you will work closely with other engineering teams, product management, and QA/DevOps to ensure that our products meet the needs and expectations of our customers.
By actively participating in and providing feedback on internal practices, you will also help to drive our commitment to continuous improvement and excellence. This may involve suggesting new ideas or approaches, or providing constructive feedback on current processes. We believe that by constantly striving for excellence, we can provide the best possible products and services to our customers.
Ideally, should have
Strong communication skills to work with clients and team members
Passion for learning and growing as a developer
Grit and determination to overcome challenges and strong problem-solving skills to solve complex problems
Ownership of work and desire to deliver high-quality solutions
Capable of understanding the business requirements, working closely with customers, product management, and engineering to develop customer-centric solutions
Experience in Agile Software Development Methodologies or at least theoretical knowledge and classroom experience
Experience in Software Development and Design with frontend technologies like ReactJS, NextJS, VueJS or React Native
Experience in Source Control Management (SCM) tools such as Git
Experience with web services and RESTful APIs
Ability to work independently and collaboratively as part of a team in a flexible and fast-paced environment
It would be a plus if you also have:
Experience working with Design Language System, design patterns and tokens
Experience in using Continuous Integration and Continuous Deployment (CI/CD) tools
Experience in backend technology stack like Java Springboot, ASP .NET or NodeJS
Experience in using and developing with SQL databases (e.g. Microsoft SQL, MySQL)
Experience in using and developing with Docker
Experience in using and developing with Amazon Web Services (AWS)
Our Benefits:
Competitive remuneration package
Flexible work schedule and remote work options
Career progression opportunities
Medical Insurance Coverage
Open & Transparent Culture with a flat hierarchy
How to Apply
Interested candidates, please send your resume to join@emq2.io
Our Recruitment Process
After submitting your resume, we will personally review it and invite qualified candidates to take a technical test. The test should take no more than 60 minutes and will be based on the skills required for the position.
If you pass the test, you will be invited for a technical interview with the hiring manager. The interview will be a 60-minute session where we will discuss your experience and knowledge in the field.
Based on the outcome of the interview, the hiring manager will decide if you are suitable for the position. If that's the case, our HR team will contact you with an offer and the next steps.","$4,800 - $6,200 a month - Full-time, Contract"
Full Stack Developer,American Bureau of Shipping (ABS),"$4,800 - $6,200 a month","EMQ2 is seeking a highly qualified Software Development Engineer to join our team and work on projects that impact the lives of many. Our products, including Enterprise Login, Payment Gateways, and Training and Learning Management Systems, are used by over 1,000,000 users. We're looking for passionate professionals to grow and learn with us. If you have more experience, you may be considered for a senior role.
You will be
As a developer on our team, you will have the opportunity to work with the latest technologies and take on challenging projects that will both test and reward your skills. In addition to working on projects that align with your passions and helping you grow as a developer, you will play a key role in the design and implementation of high-quality software systems. Collaboration is a crucial aspect of this role, as you will work closely with other engineering teams, product management, and QA/DevOps to ensure that our products meet the needs and expectations of our customers.
By actively participating in and providing feedback on internal practices, you will also help to drive our commitment to continuous improvement and excellence. This may involve suggesting new ideas or approaches, or providing constructive feedback on current processes. We believe that by constantly striving for excellence, we can provide the best possible products and services to our customers.
Ideally, should have
Strong communication skills to work with clients and team members
Passion for learning and growing as a developer
Grit and determination to overcome challenges and strong problem-solving skills to solve complex problems
Ownership of work and desire to deliver high-quality solutions
Capable of understanding the business requirements, working closely with customers, product management, and engineering to develop customer-centric solutions
Experience in Agile Software Development Methodologies or at least theoretical knowledge and classroom experience
Experience in Software Development and Design with frontend technologies like ReactJS, NextJS, VueJS or React Native
Experience in Source Control Management (SCM) tools such as Git
Experience with web services and RESTful APIs
Ability to work independently and collaboratively as part of a team in a flexible and fast-paced environment
It would be a plus if you also have:
Experience working with Design Language System, design patterns and tokens
Experience in using Continuous Integration and Continuous Deployment (CI/CD) tools
Experience in backend technology stack like Java Springboot, ASP .NET or NodeJS
Experience in using and developing with SQL databases (e.g. Microsoft SQL, MySQL)
Experience in using and developing with Docker
Experience in using and developing with Amazon Web Services (AWS)
Our Benefits:
Competitive remuneration package
Flexible work schedule and remote work options
Career progression opportunities
Medical Insurance Coverage
Open & Transparent Culture with a flat hierarchy
How to Apply
Interested candidates, please send your resume to join@emq2.io
Our Recruitment Process
After submitting your resume, we will personally review it and invite qualified candidates to take a technical test. The test should take no more than 60 minutes and will be based on the skills required for the position.
If you pass the test, you will be invited for a technical interview with the hiring manager. The interview will be a 60-minute session where we will discuss your experience and knowledge in the field.
Based on the outcome of the interview, the hiring manager will decide if you are suitable for the position. If that's the case, our HR team will contact you with an offer and the next steps.","$4,800 - $6,200 a month - Full-time, Contract"
Software Engineer- .NET,ZENITH INFOTECH (S) PTE LTD.,"$4,800 - $6,200 a month","EMQ2 is seeking a highly qualified Software Development Engineer to join our team and work on projects that impact the lives of many. Our products, including Enterprise Login, Payment Gateways, and Training and Learning Management Systems, are used by over 1,000,000 users. We're looking for passionate professionals to grow and learn with us. If you have more experience, you may be considered for a senior role.
You will be
As a developer on our team, you will have the opportunity to work with the latest technologies and take on challenging projects that will both test and reward your skills. In addition to working on projects that align with your passions and helping you grow as a developer, you will play a key role in the design and implementation of high-quality software systems. Collaboration is a crucial aspect of this role, as you will work closely with other engineering teams, product management, and QA/DevOps to ensure that our products meet the needs and expectations of our customers.
By actively participating in and providing feedback on internal practices, you will also help to drive our commitment to continuous improvement and excellence. This may involve suggesting new ideas or approaches, or providing constructive feedback on current processes. We believe that by constantly striving for excellence, we can provide the best possible products and services to our customers.
Ideally, should have
Strong communication skills to work with clients and team members
Passion for learning and growing as a developer
Grit and determination to overcome challenges and strong problem-solving skills to solve complex problems
Ownership of work and desire to deliver high-quality solutions
Capable of understanding the business requirements, working closely with customers, product management, and engineering to develop customer-centric solutions
Experience in Agile Software Development Methodologies or at least theoretical knowledge and classroom experience
Experience in Software Development and Design with frontend technologies like ReactJS, NextJS, VueJS or React Native
Experience in Source Control Management (SCM) tools such as Git
Experience with web services and RESTful APIs
Ability to work independently and collaboratively as part of a team in a flexible and fast-paced environment
It would be a plus if you also have:
Experience working with Design Language System, design patterns and tokens
Experience in using Continuous Integration and Continuous Deployment (CI/CD) tools
Experience in backend technology stack like Java Springboot, ASP .NET or NodeJS
Experience in using and developing with SQL databases (e.g. Microsoft SQL, MySQL)
Experience in using and developing with Docker
Experience in using and developing with Amazon Web Services (AWS)
Our Benefits:
Competitive remuneration package
Flexible work schedule and remote work options
Career progression opportunities
Medical Insurance Coverage
Open & Transparent Culture with a flat hierarchy
How to Apply
Interested candidates, please send your resume to join@emq2.io
Our Recruitment Process
After submitting your resume, we will personally review it and invite qualified candidates to take a technical test. The test should take no more than 60 minutes and will be based on the skills required for the position.
If you pass the test, you will be invited for a technical interview with the hiring manager. The interview will be a 60-minute session where we will discuss your experience and knowledge in the field.
Based on the outcome of the interview, the hiring manager will decide if you are suitable for the position. If that's the case, our HR team will contact you with an offer and the next steps.","$4,800 - $6,200 a month - Full-time, Contract"
